INFO 2026-01-04 09:57:00,352 autoreload 22908 22208 Watching for file changes with StatReloader
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 489, in parse
    raise self.error(token, e)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 710, in __init__
    raise TemplateSyntaxError(
    ...<2 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '()' from 'book.available_copies()'
ERROR 2026-01-04 12:58:10,504 log 12692 23532 Internal Server Error: /manage-books/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 162, in admin_manage_book
    return render(request, "Theadmin/manage-book.html", context)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 489, in parse
    raise self.error(token, e)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\template\base.py", line 710, in __init__
    raise TemplateSyntaxError(
    ...<2 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '()' from 'book.available_copies()'
ERROR 2026-01-04 12:58:10,512 basehttp 12692 23532 "GET /manage-books/ HTTP/1.1" 500 2055
INFO 2026-01-04 12:58:19,618 basehttp 12692 23532 "GET /manage-books/ HTTP/1.1" 200 17416
INFO 2026-01-04 12:58:19,663 basehttp 12692 23532 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 12:58:19,663 basehttp 12692 7444 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 12:58:45,955 basehttp 12692 7444 "GET /manage-books/ HTTP/1.1" 200 17425
INFO 2026-01-04 12:59:30,265 basehttp 12692 7444 "GET /manage-members/ HTTP/1.1" 200 21551
INFO 2026-01-04 12:59:30,344 basehttp 12692 7444 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 12:59:30,346 basehttp 12692 23532 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 12:59:37,356 basehttp 12692 23532 "GET /logout/ HTTP/1.1" 302 0
INFO 2026-01-04 12:59:37,374 basehttp 12692 23532 "GET /login/ HTTP/1.1" 200 4678
INFO 2026-01-04 12:59:39,543 basehttp 12692 23532 "GET /signup/ HTTP/1.1" 200 3110
INFO 2026-01-04 13:00:09,336 basehttp 12692 23532 "GET /signup/? HTTP/1.1" 200 3110
INFO 2026-01-04 13:07:32,418 autoreload 12392 3300 Watching for file changes with StatReloader
INFO 2026-01-04 13:10:29,749 autoreload 12392 3300 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py changed, reloading.
INFO 2026-01-04 13:10:34,005 autoreload 9112 11144 Watching for file changes with StatReloader
INFO 2026-01-04 13:14:42,474 basehttp 9112 7528 "GET /signup/ HTTP/1.1" 200 5165
INFO 2026-01-04 13:14:42,799 basehttp 9112 7528 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 13:14:42,820 basehttp 9112 5788 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 13:16:45,343 basehttp 9112 5788 "GET /signup/ HTTP/1.1" 200 5385
INFO 2026-01-04 13:16:45,524 basehttp 9112 7528 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 13:16:45,524 basehttp 9112 5788 "GET /static/css/toast.css HTTP/1.1" 304 0
ERROR 2026-01-04 13:17:07,868 views 9112 5788 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:07,920 log 9112 5788 Internal Server Error: /signup/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:07,923 basehttp 9112 5788 "POST /signup/ HTTP/1.1" 500 2055
ERROR 2026-01-04 13:17:23,173 views 9112 5788 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:23,180 log 9112 5788 Internal Server Error: /signup/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:23,185 basehttp 9112 5788 "POST /signup/ HTTP/1.1" 500 2055
ERROR 2026-01-04 13:17:23,942 views 9112 5788 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:23,946 log 9112 5788 Internal Server Error: /signup/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:23,953 basehttp 9112 5788 "POST /signup/ HTTP/1.1" 500 2055
ERROR 2026-01-04 13:17:24,392 views 9112 5788 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:24,396 log 9112 5788 Internal Server Error: /signup/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:24,403 basehttp 9112 5788 "POST /signup/ HTTP/1.1" 500 2055
ERROR 2026-01-04 13:17:24,580 views 9112 5788 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:24,584 log 9112 5788 Internal Server Error: /signup/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:24,591 basehttp 9112 5788 "POST /signup/ HTTP/1.1" 500 2055
ERROR 2026-01-04 13:17:24,731 views 9112 5788 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:24,734 log 9112 5788 Internal Server Error: /signup/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:24,739 basehttp 9112 5788 "POST /signup/ HTTP/1.1" 500 2055
ERROR 2026-01-04 13:17:24,888 views 9112 5788 Internal Server Error (500)
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:24,890 log 9112 5788 Internal Server Error: /signup/
Traceback (most recent call last):
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py", line 90, in signup
    new_member = models.AuthModel.objects.create_user(email=email, phone_number=phone_number, role="member")
  File "C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\models.py", line 11, in create_user
    raise ValueError("The Email field must be set")
ValueError: The Email field must be set
ERROR 2026-01-04 13:17:24,896 basehttp 9112 5788 "POST /signup/ HTTP/1.1" 500 2055
INFO 2026-01-04 13:17:30,813 basehttp 9112 5788 "GET /signup/ HTTP/1.1" 200 5388
INFO 2026-01-04 13:19:03,226 basehttp 9112 5788 "GET /signup/ HTTP/1.1" 200 5498
INFO 2026-01-04 13:19:03,411 basehttp 9112 5788 "GET /static/css/toast.css HTTP/1.1" 304 0
INFO 2026-01-04 13:19:03,411 basehttp 9112 7528 "GET /static/js/toast.js HTTP/1.1" 304 0
INFO 2026-01-04 13:19:23,690 basehttp 9112 5788 "POST /signup/ HTTP/1.1" 200 85
INFO 2026-01-04 13:19:34,013 basehttp 9112 5788 "POST /signup/ HTTP/1.1" 200 85
INFO 2026-01-04 13:19:48,817 basehttp 9112 5788 "POST /signup/ HTTP/1.1" 200 69
INFO 2026-01-04 13:19:50,365 basehttp 9112 5788 "GET /login/ HTTP/1.1" 200 4678
INFO 2026-01-04 13:19:58,784 basehttp 9112 5788 "POST /login/ HTTP/1.1" 200 77
INFO 2026-01-04 13:20:00,379 basehttp 9112 5788 "GET /member/dash/ HTTP/1.1" 200 4943
INFO 2026-01-04 13:20:09,155 basehttp 9112 5788 "GET /member/my-books/ HTTP/1.1" 200 5057
INFO 2026-01-04 13:20:11,434 basehttp 9112 5788 "GET /member/reserve-book/ HTTP/1.1" 200 4762
INFO 2026-01-04 14:23:48,541 autoreload 13464 17772 Watching for file changes with StatReloader
INFO 2026-01-04 14:32:13,721 autoreload 13464 17772 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py changed, reloading.
INFO 2026-01-04 14:32:17,962 autoreload 14292 12496 Watching for file changes with StatReloader
INFO 2026-01-04 14:35:29,586 basehttp 14292 7524 "GET /member/reserve-book/ HTTP/1.1" 200 6676
INFO 2026-01-04 14:37:36,726 autoreload 14292 12496 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\views.py changed, reloading.
INFO 2026-01-04 14:37:39,850 autoreload 21052 10444 Watching for file changes with StatReloader
INFO 2026-01-04 14:37:41,768 autoreload 21052 10444 C:\Users\ALAMEEN\Documents\Documents\my_projects\BBMS\LYMS\LYMSApp\urls.py changed, reloading.
INFO 2026-01-04 14:37:46,236 autoreload 19640 9236 Watching for file changes with StatReloader
INFO 2026-01-04 14:37:50,186 basehttp 19640 11552 "GET /member/reserve-book/ HTTP/1.1" 200 6676
INFO 2026-01-04 14:38:10,036 basehttp 19640 11552 "GET /books/search/?q=Life%20in%20science HTTP/1.1" 200 206
INFO 2026-01-04 14:39:52,502 basehttp 19640 11552 "GET /member/reserve-book/ HTTP/1.1" 200 6690
INFO 2026-01-04 14:40:02,417 basehttp 19640 11552 "GET /books/search/?q=life%20in%20science HTTP/1.1" 200 206
INFO 2026-01-04 14:40:26,182 basehttp 19640 11552 "GET /member/reserve-book/ HTTP/1.1" 200 6694
INFO 2026-01-04 14:40:40,547 basehttp 19640 11552 "GET /books/search/?q=life%20in%20science HTTP/1.1" 200 206
INFO 2026-01-04 14:40:41,570 basehttp 19640 11552 "GET /books/search/?q=life%20in%20science HTTP/1.1" 200 206
WARNING 2026-01-04 14:40:44,354 views 19640 11552 Page not found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-04 14:40:44,386 log 19640 11552 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-04 14:40:44,424 basehttp 19640 11552 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 1950
INFO 2026-01-04 14:45:11,160 basehttp 19640 7992 "GET /books/search/?q=life%20in%20science HTTP/1.1" 200 206
INFO 2026-01-04 14:45:14,042 basehttp 19640 7992 "GET /member/reserve-book/ HTTP/1.1" 200 6694
WARNING 2026-01-04 14:45:14,233 views 19640 7992 Page not found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-04 14:45:14,241 log 19640 7992 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-04 14:45:14,242 basehttp 19640 7992 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 1950
INFO 2026-01-04 14:45:26,264 basehttp 19640 7992 "GET /books/search/?q=life%20in%20science HTTP/1.1" 200 206
INFO 2026-01-04 14:45:42,203 basehttp 19640 7992 "GET /member/reserve-book/ HTTP/1.1" 200 6690
WARNING 2026-01-04 14:45:42,512 views 19640 7992 Page not found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-04 14:45:42,620 log 19640 7992 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-04 14:45:42,621 basehttp 19640 7992 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 1950
INFO 2026-01-04 14:46:18,460 basehttp 19640 7992 "GET /books/search/?q=life%20in%20science HTTP/1.1" 200 206
INFO 2026-01-04 14:49:56,310 basehttp 19640 7992 "GET /member/profile/ HTTP/1.1" 200 5448
INFO 2026-01-04 15:01:51,674 basehttp 19640 9156 "GET /member/profile/ HTTP/1.1" 200 5445
INFO 2026-01-04 15:02:12,207 basehttp 19640 9156 "GET /member/profile/ HTTP/1.1" 200 5456
INFO 2026-01-04 15:02:43,112 basehttp 19640 9156 "GET /member/profile/ HTTP/1.1" 200 5465
WARNING 2026-01-04 15:02:57,324 views 19640 9156 Page not found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-04 15:02:57,333 log 19640 9156 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-01-04 15:02:57,335 basehttp 19640 9156 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 1950
